candidate_id,rank,score,reasoning
CAND-UZGPPOHS,83,0.0572,"A highly experienced Recommendation Engineer bringing 7.7 years of deep expertise from Amazon. Possesses adjacent software engineering capabilities (focusing on Kubernetes, Ranking, Feature Engineering, TensorFlow) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an exceptional 87% recruiter engagement rate. Final composite alignment: 0.0572."
CAND-CB8QSSPY,84,0.0562,"Solid mid-to-senior profile with 4.8 years of engineering tenure, currently operating as a Recommendation Engineer at Razorpay. Possesses adjacent software engineering capabilities (focusing on SQL, Elasticsearch, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (15 days). Final composite alignment: 0.0562."
CAND-AL8M1G9F,85,0.0561,"Solid mid-to-senior profile with 5.8 years of engineering tenure, currently operating as a Full Stack Developer at Meta. Possesses adjacent software engineering capabilities (focusing on Data Pipelines, Ranking, Docker, Deep Learning) but lacks direct recent evidence of dense vector retrieval at scale. Standard notice (60 days) and moderate engagement signals observed. Final composite alignment: 0.0561."
CAND-I9KKHZLM,86,0.0540,"A highly experienced Full Stack Developer bringing 9.6 years of deep expertise from Stripe. Possesses adjacent software engineering capabilities (focusing on Elasticsearch, Machine Learning, SQL, Recommendation Systems) but lacks direct recent evidence of dense vector retrieval at scale. Standard notice (60 days) and moderate engagement signals observed. Final composite alignment: 0.0540."
CAND-1O4IZASN,87,0.0537,"A highly experienced Backend Engineer bringing 7.7 years of deep expertise from Groww. Possesses adjacent software engineering capabilities (focusing on Elasticsearch, SQL, Recommendation Systems, Ranking) but lacks direct recent evidence of dense vector retrieval at scale. Standard notice (60 days) and moderate engagement signals observed. Final composite alignment: 0.0537."
CAND-WOCLYT8W,88,0.0516,"A highly experienced Recommendation Engineer bringing 9.3 years of deep expertise from Paytm. Possesses adjacent software engineering capabilities (focusing on Feature Engineering, Recommendation Systems, NLP, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (15 days). Final composite alignment: 0.0516."
CAND-8A78E9RI,89,0.0512,"A highly experienced NLP Engineer bringing 7.6 years of deep expertise from PhonePe. Possesses adjacent software engineering capabilities (focusing on PyTorch, Ranking, Elasticsearch, SQL) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an exceptional 84% recruiter engagement rate. Final composite alignment: 0.0512."
CAND-YLZTGXN0,90,0.0482,"Solid mid-to-senior profile with 5.0 years of engineering tenure, currently operating as a AI Engineer at Flipkart. Possesses adjacent software engineering capabilities (focusing on NLP, PyTorch, Ranking, Data Pipelines) but lacks direct recent evidence of dense vector retrieval at scale. Standard notice (60 days) and moderate engagement signals observed. Final composite alignment: 0.0482."
CAND-NK20IN89,91,0.0473,"A highly experienced Platform Engineer bringing 8.7 years of deep expertise from Paytm. Possesses adjacent software engineering capabilities (focusing on Elasticsearch, Python, Deep Learning, NLP) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an exceptional 89% recruiter engagement rate and a prolonged 90-day transition window. Final composite alignment: 0.0473."
CAND-P5O3O0LL,92,0.0463,"Solid mid-to-senior profile with 5.5 years of engineering tenure, currently operating as a Data Scientist at Groww. Possesses adjacent software engineering capabilities (focusing on Machine Learning, SQL, Kubernetes, Docker) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents a historically low 28% response rate. Final composite alignment: 0.0463."
CAND-GBPJ4UFZ,93,0.0461,"Solid mid-to-senior profile with 4.6 years of engineering tenure, currently operating as a Backend Engineer at Razorpay. Possesses adjacent software engineering capabilities (focusing on Ranking, Elasticsearch, Feature Engineering, SQL) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents a historically low 28% response rate and a prolonged 90-day transition window. Final composite alignment: 0.0461."
CAND-T076G5G7,94,0.0461,"A highly experienced Ranking Engineer bringing 10.0 years of deep expertise from Groww. Possesses adjacent software engineering capabilities (focusing on Data Pipelines, Python, Kubernetes, Docker) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (15 days). Final composite alignment: 0.0461."
CAND-YUHZ1GV0,95,0.0460,"Solid mid-to-senior profile with 4.7 years of engineering tenure, currently operating as a Data Scientist at Flipkart. Possesses adjacent software engineering capabilities (focusing on Kubernetes, PyTorch, Recommendation Systems, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (15 days). Final composite alignment: 0.0460."
CAND-0HPMNZ1U,96,0.0457,"Solid mid-to-senior profile with 4.5 years of engineering tenure, currently operating as a ML Engineer at Netflix. Possesses adjacent software engineering capabilities (focusing on Machine Learning, SQL, Recommendation Systems, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents a historically low 28% response rate and a prolonged 90-day transition window. Final composite alignment: 0.0457."
CAND-0OIH5CSK,97,0.0456,"A highly experienced Platform Engineer bringing 8.9 years of deep expertise from Swiggy. Possesses adjacent software engineering capabilities (focusing on TensorFlow, Feature Engineering, NLP, SQL) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents a prolonged 90-day transition window. Final composite alignment: 0.0456."
CAND-438TGBCV,98,0.0443,"Solid mid-to-senior profile with 4.1 years of engineering tenure, currently operating as a Recommendation Engineer at Google. Possesses adjacent software engineering capabilities (focusing on Data Pipelines, TensorFlow, Deep Learning, NLP) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an exceptional 86% recruiter engagement rate and a prolonged 90-day transition window. Final composite alignment: 0.0443."
CAND-LZKJ49YD,99,0.0443,"A highly experienced Full Stack Developer bringing 9.8 years of deep expertise from Ola. Possesses adjacent software engineering capabilities (focusing on Feature Engineering, Deep Learning, Docker, PyTorch) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents a prolonged 90-day transition window. Final composite alignment: 0.0443."
CAND-HOY7DV7C,100,0.0437,"A highly experienced NLP Engineer bringing 10.0 years of deep expertise from Meesho. Possesses adjacent software engineering capabilities (focusing on Docker, SQL, TensorFlow, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0437."
