candidate_id,rank,score,reasoning
CAND-MQXS6ESJ,85,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-MUQ9E5CO,86,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Customer Support at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-N1UTOXIE,87,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Customer Support at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-NH8RQ9NZ,88,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-O2M71HSS,89,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Marketing Manager at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-P501NOUH,90,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Operations Manager at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-PRHVLZ04,91,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a HR Manager at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-Q06WPX2C,92,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Customer Support at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-QCEOUUYL,93,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-RN8QTTY5,94,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-S9TJ1GM2,95,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Customer Support at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-SE3TV1ES,96,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Marketing Manager at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-STN7E36H,97,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-TF4PYZR6,98,0.0000,"A highly experienced ML Engineer bringing 8.0 years of deep expertise from NewStartup. Possesses adjacent software engineering capabilities (focusing on Python, Machine Learning) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-TLCXLVPY,99,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Accountant at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
CAND-TXKI3OQY,100,0.0000,"Solid mid-to-senior profile with 7.0 years of engineering tenure, currently operating as a Civil Engineer at Generic Corp. Possesses adjacent software engineering capabilities (focusing on Machine Learning, Deep Learning, NLP, Python) but lacks direct recent evidence of dense vector retrieval at scale. Logistically, this candidate presents an immediate-to-short notice period (30 days). Final composite alignment: 0.0000."
